2410,1436,2474,1436,2474,1550,2410,1550,I
2487,1462,2527,1462,2527,1538,2487,1538,Q
2598,1435,2691,1435,2691,1533,2598,1533,|
2005,1667,2222,1667,2222,1804,2005,1804,132
1399,1905,2665,1905,2665,1983,1399,1983,Gerbang Alaf Restaurants Sdn Bhd
1883,2015,2221,2015,2221,2101,1883,2101,(65351-M)
1601,2108,2467,2108,2467,2186,1601,2186,Licensee of McDonald's
1285,2202,2825,2202,2825,2286,1285,2286,Level 6, Bangunan TH, Damansara Uotowns
1286,2304,2825,2304,2825,2385,1286,2385,No.3, Jalan $$21/39, 47400 Petaling Jaya
1879,2414,2190,2414,2190,2493,1879,2493,Selangor
1568,2501,2543,2501,2543,2582,1568,2582,(GST ID No: 000504664064)
1443,2597,2664,2597,2664,2681,1443,2681,McDonald's UTM Skudai BT (#202)
1642,2715,1904,2715,1904,2788,1642,2788,Tal No.
2000,2704,2432,2704,2432,2781,2000,2781,07-5548-942
1842,2805,2273,2805,2273,2877,1842,2877,TAX INVOICE
1883,3001,2268,3001,2268,3075,1883,3075,HFY Side |
1293,3204,2074,3204,2074,3279,1293,3279,INV 002022 100003912
2363,3297,2397,3297,2397,3363,2363,3363,co
2443,3295,2476,3295,2476,3362,2443,3362,0
2482,3295,2516,3295,2516,3361,2482,3361,Z
2568,3290,2755,3290,2755,3360,2568,3360,16:13
1292,3298,2347,3298,2347,3377,1292,3377,ORD #32 -REG #21- 26/03/20!
1292,3400,1602,3400,1602,3484,1292,3484,TY ITEM
2682,3384,2835,3384,2835,3454,2682,3454,QTAL
1379,3499,1960,3499,1960,3586,1379,3586,1 M SpicyDeluxe
2649,3484,2836,3484,2836,3555,2649,3555,12.95
1459,3600,1762,3600,1762,3673,1459,3673,1 M Hilo
2683,3582,2836,3582,2836,3652,2683,3652,2.00
1460,3702,1803,3702,1803,3773,1460,3773,1M Fries
1584,3819,1604,3819,1604,3834,1584,3834,*.
2685,3780,2837,3780,2837,3850,2685,3850,7.50
1454,3804,1565,3804,1565,3876,1454,3876,Moc
1508,3800,1581,3800,1581,3872,1508,3872,PI
1575,3922,1584,3922,1584,3932,1575,3932,Fa
1598,3836,1605,3836,1605,3870,1598,3870,i
1617,3796,1922,3796,1922,3867,1617,3867,ice luxe
1455,3905,1566,3905,1566,3972,1455,3972,cne
1461,3963,1478,3963,1478,3973,1461,3973,“a
1493,3900,1558,3900,1558,3971,1493,3971,he
1573,3936,1598,3936,1598,3969,1573,3969,©
1582,3918,1605,3918,1605,3947,1582,3947,a“
1601,3952,1604,3952,1604,3954,1601,3954,r
1611,3899,1923,3899,1923,3976,1611,3976,seburaer
2686,3879,2838,3879,2838,3948,2686,3948,G 80
1297,4083,2236,4083,2236,4164,1297,4164,TakeQut Total Cincl GST)
2648,4075,2840,4075,2840,4146,2648,4146,37.25
2648,4175,2721,4175,2721,4245,2648,4245,32
2768,4189,2840,4189,2840,4243,2768,4243,éy
2769,4173,2783,4173,2783,4193,2769,4193,i
1298,4201,1450,4201,1450,4270,1298,4270,Visa
1658,4396,1664,4396,1664,4404,1658,4404,z
1299,4398,1451,4398,1451,4470,1299,4470,VTA
1461,4401,1467,4401,1467,4432,1461,4432,|
1461,4435,1490,4435,1490,4467,1461,4467,Ins
1540,4393,1648,4393,1648,4464,1540,4464,ING
1637,4435,1665,4435,1665,4462,1637,4462,Ht
1718,4384,2125,4384,2125,4455,1718,4455,IDES 6% GST
2769,4371,2801,4371,2801,4441,2769,4441,a
3346,6267,3979,6267,3979,6329,3346,6329,sdunoseLpaw}ebs)}}1
4143,6266,4401,6266,4401,6328,4143,6328,sBULUMEH
4276,6429,4697,6429,4697,6473,4276,6473,JOU IX 19d
